 (Half Day), (Mezza Giornata)
Gantt chart of all tasks.,Diagramma di Gantt di tutte le attività.
Gender,Genere
General,Generale
General Ledger,Libro mastro generale
Generate Description HTML,Genera descrizione HTML
Generate Material Requests (MRP) and Production Orders.,
Generate Salary Slips,
Generate Schedule,
Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.,
Generates HTML to include selected image in the description,
Georgia,
Get,Ottieni
Get Advances Paid,Ottenere anticipo pagamento
Get Advances Received,ottenere anticipo Ricevuto
Get Current Stock,Richiedi Disponibilità
Get From ,Ottieni da 
Get Items,Ottieni articoli
Get Last Purchase Rate,Ottieni ultima quotazione acquisto
Get Non Reconciled Entries,Prendi le voci non riconciliate
Get Outstanding Invoices,Ottieni fatture non saldate
Get Purchase Receipt,Ottieni Ricevuta di Acquisto
Get Sales Orders,Ottieni Ordini di Vendita
Get Specification Details,Ottieni Specifiche Dettagli
Get Stock and Rate,Ottieni Residui e Tassi
Get Template,Ottieni Modulo
Get Terms and Conditions,Ottieni Termini e Condizioni
Get Weekly Off Dates,
Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.,Ottieni tasso di valutazione e disposizione di magazzino sorgente/destinazione su magazzino menzionati distacco data-ora. Se voce serializzato, si prega di premere questo tasto dopo aver inserito i numeri di serie.
Give additional details about the indent.,Fornire ulteriori dettagli sul rientro.
Global Defaults,Predefiniti Globali
Go back to home,Torna alla home
Go to Setup > <a href='#user-properties'>User Properties</a> to set 
			'territory' for diffent Users.,Vai su Setup > <a href='#user-properties'>Proprietà Utente</a> per settare 
			'territorio' per diversi Utenti.
Goal,Obiettivo
Goals,Obiettivi
Goods received from Suppliers.,Merci ricevute dai fornitori.
Google Analytics ID,ID Google Analytics
Google Drive,
Google Drive Access Allowed,
Google Plus One,Google+ One
Google Web Font (Heading),Google Web Font (Intestazione)
Google Web Font (Text),Google Web Font (Testo)
Grade,Qualità
Graduate,Laureato:
Grand Total,Totale Generale
Grand Total (Company Currency),Totale generale (valuta Azienda)
Gratuity LIC ID,Gratuità ID LIC
Gross Margin %,Margine Lordo %
Gross Margin Value,Valore Margine Lordo
Gross Pay,Retribuzione lorda
Gross Pay + Arrear Amount +Encashment Amount - Total Deduction,retribuzione lorda + Importo posticipata + Importo incasso - Deduzione totale
Gross Profit,Utile lordo
Gross Profit (%),Utile Lordo (%)
Gross Weight,Peso Lordo
Gross Weight UOM,Peso Lordo UOM
Group,Gruppo
Group or Ledger,Gruppo o Registro
Groups,Gruppi
HR,HR
HR Settings,Impostazioni HR
HTML,HTML
HTML / Banner that will show on the top of product list.,HTML / Banner verrà mostrato sulla parte superiore della lista dei prodotti.
Half Day,Mezza Giornata
Half Yearly,Semestrale
Half-yearly,Seme-strale
Has Batch No,Ha Lotto N.
Has Child Node,Ha un Nodo Figlio
Has Serial No,
Header,
Heading,
Heading Text As,
Heads (or groups) against which Accounting Entries are made and balances are maintained.,
Health Concerns,
Health Details,
Held On,
Help,
Help HTML,Aiuto HTML
Help: To link to another record in the system, use "#Form/Note/[Note Name]" as the Link URL. (don't use "http://"),Aiuto: Per creare un collegamento a un altro record nel sistema, utilizza "#Form/Note/[Note Name]" come URL di collegamento. (non usare "http://")
Helvetica Neue,Helvetica Neue
Hence, maximum allowed Manufacturing Quantity,Quindi, massima Quantità di Produzione consentita
Here you can maintain family details like name and occupation of parent, spouse and children,Qui è possibile mantenere i dettagli della famiglia come il nome e l'occupazione del genitore, coniuge e figli
Here you can maintain height, weight, allergies, medical concerns etc,Qui è possibile mantenere l'altezza, il peso, le allergie, le preoccupazioni mediche ecc
Hey there! You need to put at least one item in 
				the item table.,Hey lì! Hai bisogno di mettere almeno un elemento nella 
				tabella elemento.
Hey! There should remain at least one System Manager,Hey! Si dovrebbe mantenere almeno un Gestore di sistema
Hidden,Nascosto
Hide Actions,Nascondi Azioni
Hide Copy,Nascondi Copia
Hide Currency Symbol,Nascondi Simbolo Valuta
Hide Email,Nascondi Email
Hide Heading,Nascondi Intestazione
Hide Print,Nascondi Stampa
Hide Toolbar,Nascondi la Barra degli strumenti
High,Alto
Highlight,Mettere in luce
History,Cronologia
History In Company,Cronologia Aziendale
Hold,Trattieni
Holiday,Vacanza
Holiday List,Elenco Vacanza
Holiday List Name,Nome Elenco Vacanza
Holidays,Vacanze
Home,Home
Home Page,Home Page
Home Page is Products,
Home Pages,
Host,
Host, Email and Password required if emails are to be pulled,
Hour Rate,
Hour Rate Consumable,
Hour Rate Electricity,
Hour Rate Labour,
Hour Rate Rent,
Hours,Ore
How frequently?,Con quale frequenza?
How should this currency be formatted? If not set, will use system defaults,Come dovrebbe essere formattata questa valuta? Se non impostato, userà valori predefiniti di sistema
How to upload,Come caricare
Human Resources,Risorse Umane
Hurray! The day(s) on which you are applying for leave 
					coincide with holiday(s). You need not apply for leave.,Evviva! Il giorno in cui stai richiedendo un permesso 
					coincide con le vacanze. Non è necessario chiedere un permesso.
I,I
ID (name) of the entity whose property is to be set,ID (nome) del soggetto la cui proprietà deve essere impostata
IDT,IDT
II,II
III,
IN,
INV,
INV/10-11/,
ITEM,
IV,
Icon,
Icon will appear on the button,
Id of the profile will be the email.,ID del profilo sarà l'email.
Identification of the package for the delivery (for print),
If Income or Expense,
If Monthly Budget Exceeded,
If Sale BOM is defined, the actual BOM of the Pack is displayed as table.
Available in Delivery Note and Sales Order,
If Supplier Part Number exists for given Item, it gets stored here,
If Yearly Budget Exceeded,
If a User does not have access at Level 0, then higher levels are meaningless,
If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.,
If checked, all other workflows become inactive.,
If checked, an email with an attached HTML format will be added to part of the EMail body as well as attachment. To only send as attachment, uncheck this.,
If checked, the Home page will be the default Item Group for the website.,
If checked, the tax amount will be considered as already included in the Print Rate / Print Amount,
If disable, 'Rounded Total' field will not be visible in any transaction,
If enabled, the system will post accounting entries for inventory automatically.,
If image is selected, color will be ignored (attach first),
If more than one package of the same type (for print),
If non standard port (e.g. 587),
If not applicable please enter: NA,
If not checked, the list will have to be added to each Department where it has to be applied.,
If not, create a,
If set, data entry is only allowed for specified users. Else, entry is allowed for all users with requisite permissions.,
If specified, send the newsletter using this email address,
If the 'territory' Link Field exists, it will give you an option to select it,
If the account is frozen, entries are allowed for the "Account Manager" only.,
If this Account represents a Customer, Supplier or Employee, set it here.,
If you follow Quality Inspection<br>
Enables item QA Required and QA No in Purchase Receipt,
If you have Sales Team and Sale Partners (Channel Partners)  they can be tagged and maintain their contribution in the sales activity,
If you have created a standard template in Purchase Taxes and Charges Master, select one and click on the button below.,
If you have created a standard template in Sales Taxes and Charges Master, select one and click on the button below.,
If you have long print formats, this feature can be used to split the page to be printed on multiple pages with all headers and footers on each page,
If you involve in manufacturing activity<br>
Enables item <b>Is Manufactured</b>,
Ignore,
Ignored: ,
Image,
Image Link,
Image View,
Implementation Partner,
Import,
Import Attendance,
Import Log,
Important dates and commitments in your project life cycle,
Imports,
In Dialog,
In Filter,
In Hours,
In List View,
In Process,
In Report Filter,
In Row,
In Store,
In Words,
In Words (Company Currency),
In Words (Export) will be visible once you save the Delivery Note.,
In Words will be visible once you save the Delivery Note.,
In Words will be visible once you save the Purchase Invoice.,
In Words will be visible once you save the Purchase Order.,
In Words will be visible once you save the Purchase Receipt.,
In Words will be visible once you save the Quotation.,
In Words will be visible once you save the Sales Invoice.,
In Words will be visible once you save the Sales Order.,
In response to,
In the Permission Manager, click on the button in the 'Condition' column for the Role you want to restrict.,
Incentives,
Incharge Name,
Income / Expense,
Income Account,
Income Booked,
Income Year to Date,
Income booked for the digest period,
Incoming,
Incoming / Support Mail Setting,
Incoming Rate,
Incoming Time,
Incoming quality inspection.,
Index,
Indicates that the package is a part of this delivery,
Individual,
Individuals,
Industry,
Industry Type,
Info,
Insert After,
Insert Code,
Insert Row,
Insert Style,
Inspected By,
Inspection Criteria,
Inspection Required,
Inspection Type,
Installation Date,
Installation Note,
Installation Note Item,
Installation Status,
Installation Time,
Installation record for a Serial No.,
Installed Qty,
Instructions,
Int,
Integrations,
Interested,
Internal,
Introduce your company to the website visitor.,
Introduction,
Introductory information for the Contact Us Page,
Invalid Delivery Note. Delivery Note should exist and should be in 
				draft state. Please rectify and try again.,
Invalid Email,
Invalid Email Address,
Invalid Leave Approver,
Inventory,
Inverse,
Invoice Date,
Invoice Details,
Invoice No,
Invoice Period From Date,
Invoice Period To Date,
Is Active,
Is Advance,
Is Asset Item,
Is Cancelled,
Is Carry Forward,
Is Child Table,
Is Default,
Is Encash,
Is LWP,
Is Mandatory Field,
Is Opening,
Is Opening Entry,
Is PL Account,
Is POS,
Is Primary Contact,
Is Purchase Item,
Is Sales Item,
Is Service Item,
Is Single,
Is Standard,
Is Stock Item,
Is Sub Contracted Item,
Is Subcontracted,
Is Submittable,
Is it a Custom DocType created by you?,
Is this Tax included in Basic Rate?,
Issue,
Issue Date,
Issue Details,
Issued Items Against Production Order,
It is needed to fetch Item Details.,
It was raised because the (actual + ordered + indented - reserved) 
						quantity reaches re-order level when the following record was created,
Italiano,
Item,
Item Advanced,
Item Barcode,
Item Batch Nos,
Item Classification,
Item Code,
Item Code (item_code) is mandatory because Item naming is not sequential.,
Item Customer Detail,
Item Description,
Item Desription,
Item Details,
Item Group,
Item Group Name,
Item Groups in Details,
Item Image (if not slideshow),
Item Name,
Item Naming By,
Item Price,
Item Prices,
Item Quality Inspection Parameter,
Item Reorder,
Item Serial No,
Item Serial Nos,
Item Supplier,
Item Supplier Details,
Item Tax,
Item Tax Amount,
Item Tax Rate,
Item Tax1,
Item To Manufacture,
Item UOM,
Item Website Specification,
Item Website Specifications,
Item Wise Tax Detail ,
Item classification.,
Item to be manufactured or repacked,
Item will be saved by this name in the data base.,
Item, Warranty, AMC (Annual Maintenance Contract) details will be automatically fetched when Serial Number is selected.,
Item-Wise Price List,
Item-wise Last Purchase Rate,
Item-wise Purchase History,
Item-wise Purchase Register,
Item-wise Sales History,
Item-wise Sales Register,
Items,
Items to be requested which are "Out of Stock" considering all warehouses based on projected qty and minimum order qty,
Items which do not exist in Item master can also be entered on customer's request,
Itemwise Discount,
Itemwise Recommended Reorder Level,
JSON,
JV,
Javascript,
Javascript to append to the head section of the page.,
Job Applicant,
Job Opening,
Job Profile,
Job Title,
Job profile, qualifications required etc.,
Jobs Email Settings,Impostazioni email Lavoro
Journal Entries,
Journal Entry,
Journal Entry for inventory that is received but not yet invoiced,
Journal Voucher,
Journal Voucher Detail,
Journal Voucher Detail No,
KRA,
Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ,
Keep a track of all communications,
Keep a track of communication related to this enquiry which will help for future reference.,
Key,
Key Performance Area,
Key Responsibility Area,
LEAD,
LEAD/10-11/,
LEAD/MUMBAI/,
LR Date,
LR No,
Label,
Label Help,
Lacs,
Landed Cost Item,
Landed Cost Items,
Landed Cost Purchase Receipt,
Landed Cost Purchase Receipts,
Landed Cost Wizard,
Landing Page,
Language,Lingua
Language preference for user interface (only if available).,Lingua preferita per l'interfaccia (se disponibile)
Last Contact Date,
Last IP,
Last Login,
Last Name,Cognome
Last Purchase Rate,
Lato,
Lead,
Lead Details,
Lead Lost,
Lead Name,
Lead Owner,
Lead Source,
Lead Status,
Lead Time Date,
Lead Time Days,
Lead Time days is number of days by which this item is expected in your warehouse. This days is fetched in Material Request when you select this item.,
Lead Type,
Leave Allocation,
Leave Allocation Tool,
Leave Application,
Leave Approver,
Leave Approver can be one of,
Leave Approvers,
Leave Balance Before Application,
Leave Block List,
Leave Block List Allow,
Leave Block List Allowed,
Leave Block List Date,
Leave Block List Dates,
Leave Block List Name,
Leave Blocked,
Leave Control Panel,
Leave Encashed?,
Leave Encashment Amount,
Leave Setup,
Leave Type,
Leave Type Name,
Leave Without Pay,
Leave allocations.,
Leave blank if considered for all branches,
Leave blank if considered for all departments,
Leave blank if considered for all designations,
Leave blank if considered for all employee types,
Leave blank if considered for all grades,
Leave blank if you have not decided the end date.,
Leave by,
Leave can be approved by users with Role, "Leave Approver",
Ledger,
Left,
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,
Letter Head,
Letter Head Image,
Letter Head Name,
Level,
Level 0 is for document level permissions, higher levels for field level permissions.,
Lft,
Link,
Link to other pages in the side bar and next section,
Linked In Share,
Linked With,
List,
List items that form the package.,
List of holidays.,
List of patches executed,
List of records in which this document is linked,
List of users who can edit a particular Note,
List this Item in multiple groups on the website.,
Live Chat,
Load Print View on opening of an existing form,
Loading,
Loading Report,
Log,
Log of Activities performed by users against Tasks that can be used for tracking time, billing.,
Log of Scheduler Errors,
Login After,
Login Before,
Login Id,
Logo,
Logout,
Long Text,
Lost Reason,
Low,
Lower Income,
Lucida Grande,
MIS Control,
MREQ-,
MTN Details,
Mail Footer,
Mail Password,
Mail Port,
Mail Server,
Main Reports,
Main Section,
Maintain Same Rate Throughout Sales Cycle,
Maintain same rate throughout purchase cycle,
Maintenance,
Maintenance Date,
Maintenance Details,
Maintenance Schedule,
Maintenance Schedule Detail,
Maintenance Schedule Item,
Maintenance Schedules,
Maintenance Status,
Maintenance Time,
Maintenance Type,
Maintenance Visit,
Maintenance Visit Purpose,
Major/Optional Subjects,
Make Bank Voucher,
Make Difference Entry,
Make Time Log Batch,
Make a new,
Make sure that the transactions you want to restrict have a Link field 'territory' that maps to a 'Territory' master.,
Male,
Manage cost of operations,
Manage exchange rates for currency conversion,
Mandatory,
Mandatory if Stock Item is "Yes". Also the default warehouse where reserved quantity is set from Sales Order.,
Manufacture against Sales Order,
Manufacture/Repack,
Manufactured Qty,
Manufactured quantity will be updated in this warehouse,
Manufacturer,
Manufacturer Part Number,
Manufacturing,
Manufacturing Quantity,
Margin,
Marital Status,
Market Segment,
Married,
Mass Mailing,
Master,
Master Name,
Master Type,
Masters,
Match,
Match non-linked Invoices and Payments.,
Material Issue,
Material Receipt,
Material Request,
Material Request Date,
Material Request Detail No,
Material Request For Warehouse,
Material Request Item,
Material Request Items,
Material Request No,
Material Request Type,
Material Request used to make this Stock Entry,
Material Transfer,
Materials,
Materials Required (Exploded),
Materials Requirement Planning (MRP),
Max 500 rows only.,
Max Attachments,
Max Days Leave Allowed,
Max Discount (%),
Meaning of Submit, Cancel, Amend,
Medium,
Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href="#Form/Style Settings">Style Settings</a>,
Merge,
Merge Into,
Merge Warehouses,
Merging is only possible between Group-to-Group or 
					Ledger-to-Ledger,
Merging is only possible if following 
					properties are same in both records.
					Group or Ledger, Debit or Credit, Is PL Account,
Message,
Message Parameter,
Message greater than 160 character will be splitted into multiple mesage,
Messages,
Method,
Middle Income,
Middle Name (Optional),
Milestone,
Milestone Date,
Milestones,
Milestones will be added as Events in the Calendar,
Millions,
Min Order Qty,
Minimum Order Qty,
Misc,
Misc Details,
Miscellaneous,
Miscelleneous,
Mobile No,
Mobile No.,
Mode of Payment,
Modern,
Modified Amount,
Modified by,
Module,
Module Def,
Module Name,
Modules,
Monday,
Month,
Monthly,
Monthly Attendance Sheet,
Monthly Salary Register,
Monthly salary statement.,
Monthly salary template.,
More,
More Details,
More Info,
More content for the bottom of the page.,
Moving Average,
Moving Average Rate,
Mr,
Ms,
Multiple Item Prices,
Mupltiple Item prices.,
Must be Whole Number,
Must have report permission to access this report.,
Must specify a Query to run,
My Settings,
NL-,
Name,
Name Case,
Name and Description,
Name and Employee ID,
Name as entered in Sales Partner master,
Name is required,
Name of organization from where lead has come,
Name of person or organization that this address belongs to.,
Name of the Budget Distribution,
Name of the entity who has requested for the Material Request,
Naming,
Naming Series,
Naming Series mandatory,
Negative balance is not allowed for account ,
Net Pay,
Net Pay (in words) will be visible once you save the Salary Slip.,
Net Total,
Net Total (Company Currency),
Net Weight,
Net Weight UOM,
Net Weight of each Item,
Net pay can not be greater than 1/12th of Annual Cost To Company,
Net pay can not be negative,
Never,
New,
New BOM,
New Communications,
New Delivery Notes,
New Enquiries,
New Leads,
New Leave Application,
New Leaves Allocated,
New Leaves Allocated (In Days),
New Material Requests,
New Password,
New Projects,
New Purchase Orders,
New Purchase Receipts,
New Quotations,
New Record,
New Sales Orders,
New Stock Entries,
New Stock UOM,
New Supplier Quotations,
New Support Tickets,
New Workplace,
New value to be set,
Newsletter,
Newsletter Content,
Newsletter Status,
Newsletters to contacts, leads.,
Next Communcation On,
Next Contact By,
Next Contact Date,
Next Date,
Next State,
Next actions,
Next email will be sent on:,
No,
No Account found in csv file, 
							May be company abbreviation is not correct,
No Action,
No Communication tagged with this ,
No Copy,
No Customer Accounts found. Customer Accounts are identified based on 
			'Master Type' value in account record.,
No Item found with Barcode,
No Items to Pack,
No Leave Approvers. Please assign 'Leave Approver' Role to atleast one user.,
No Permission,
No Permission to ,
No Permissions set for this criteria.,
No Report Loaded. Please use query-report/[Report Name] to run a report.,
No Supplier Accounts found. Supplier Accounts are identified based on 
			'Master Type' value in account record.,
No User Properties found.,
No default BOM exists for item: ,
No further records,
No of Requested SMS,
No of Sent SMS,
No of Visits,
No one,
No permission to write / remove.,
No record found,
No records tagged.,
No salary slip found for month: ,
No table is created for Single DocTypes, all values are stored in tabSingles as a tuple.,
None,
None: End of Workflow,
Not,
Not Active,
Not Applicable,
Not Billed,
Not Delivered,
Not Found,
Not Linked to any record.,
Not Permitted,
Not allowed for: ,
Not enough permission to see links.,
Not in Use,
Not interested,
Not linked,
Note,
Note User,
Note is a free page where users can share documents / notes,
Note: Backups and files are not deleted from Dropbox, you will have to delete them manually.,
Note: Backups and files are not deleted from Google Drive, you will have to delete them manually.,
Note: Email will not be sent to disabled users,
Note: For best results, images must be of the same size and width must be greater than height.,
Note: Other permission rules may also apply,
Note: You Can Manage Multiple Address or Contacts via Addresses & Contacts,
Note: maximum attachment size = 1mb,
Notes,
Nothing to show,
Notice - Number of Days,
Notification Control,
Notification Email Address,
Notify By Email,
Notify by Email on creation of automatic Material Request,
Number Format,
O+,
O-,
OPPT,
Office,
Old Parent,
On,
On Net Total,
On Previous Row Amount,
On Previous Row Total,
Once you have set this, the users will only be able access documents with that property.,
Only Administrator allowed to create Query / Script Reports,
Only Administrator can save a standard report. Please rename and save.,
Only Allow Edit For,
Only Stock Items are allowed for Stock Entry,
Only System Manager can create / edit reports,
Only leaf nodes are allowed in transaction,
Open,
Open Sans,
Open Tickets,
Opening Date,
Opening Entry,
Opening Time,
Opening for a Job.,
Operating Cost,
Operation Description,
Operation No,
Operation Time (mins),
Operations,
Opportunity,
Opportunity Date,
Opportunity From,
Opportunity Item,
Opportunity Items,
Opportunity Lost,
Opportunity Type,
Options,
Options Help,
Order Confirmed,
Order Lost,
Order Type,
Ordered Items To Be Billed,
Ordered Items To Be Delivered,
Ordered Quantity,
Orders released for production.,
Organization Profile,
Original Message,
Other,
Other Details,
Out,
Out of AMC,
Out of Warranty,
Outgoing,
Outgoing Mail Server,
Outgoing Mails,
Outstanding Amount,
Outstanding for Voucher ,
Over Heads,
Overhead,
Overlapping Conditions found between,
Owned,
PAN Number,
PF No.,
PF Number,
PI/2011/,
PIN,
PO,
POP3 Mail Server,
POP3 Mail Server (e.g. pop.gmail.com),
POP3 Mail Settings,
POP3 mail server (e.g. pop.gmail.com),
POP3 server e.g. (pop.gmail.com),
POS Setting,
PR Detail,
PRO,
PS,
Package Item Details,
Package Items,
Package Weight Details,
Packing Details,
Packing Detials,
Packing List,
Packing Slip,
Packing Slip Item,
Packing Slip Items,
Packing Slip(s) Cancelled,
Page,
Page Background,
Page Border,
Page Break,
Page HTML,
Page Headings,
Page Links,
Page Name,
Page Role,
Page Text,
Page content,
Page not found,
Page text and background is same color. Please change.,
Page to show on the website
,
Page url name (auto-generated) (add ".html"),
Paid Amount,
Parameter,
Parent Account,
Parent Cost Center,
Parent Customer Group,
Parent Detail docname,
Parent Item,
Parent Item Group,
Parent Label,
Parent Sales Person,
Parent Territory,
Parent is required.,
Parenttype,
Partially Completed,
Participants,
Partly Billed,
Partly Delivered,
Partner Target Detail,
Partner Type,
Partner's Website,
Passport Number,
Password,
Password Expires in (days),
Patch,
Patch Log,
Pay To / Recd From,
Payables,
Payables Group,
Payment Collection With Ageing,
Payment Entries,
Payment Entry has been modified after you pulled it. 
			Please pull it again.,
Payment Made With Ageing,
Payment Reconciliation,
Payment Terms,
Payment days,
Payment to Invoice Matching Tool,
Payment to Invoice Matching Tool Detail,
Payments,
Payments Made,
Payments Received,
Payments made during the digest period,
Payments received during the digest period,
Payroll Setup,
Pending,
Pending Review,
Pending SO Items For Purchase Request,
Percent,
Percent Complete,
Percentage Allocation,
Percentage Allocation should be equal to ,
Percentage variation in quantity to be allowed while receiving or delivering this item.,
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,
Performance appraisal.,
Period Closing Voucher,
Periodicity,
Perm Level,
Permanent Accommodation Type,
Permanent Address,
Permission,
Permission Level,
Permission Levels,
Permission Manager,
Permission Rules,
Permissions,
Permissions Settings,
Permissions are automatically translated to Standard Reports and Searches,
Permissions are set on Roles and Document Types (called DocTypes) by restricting read, edit, make new, submit, cancel, amend and report rights.,
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful incase you want to hide or make certain field read-only.,
Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.,
Permissions translate to Users based on what Role they are assigned,
Person,
Person To Be Contacted,
Personal,
Personal Details,
Personal Email,
Phone,
Phone No,
Phone No.,
Pick Columns,
Pincode,
Place of Issue,
Plan for maintenance visits.,
Planned Qty,
Planned Quantity,
Plant,
Please Enter Abbreviation or Short Name properly as it will be added as Suffix to all Account Heads.,
Please Update Stock UOM with the help of Stock UOM Replace Utility.,
Please attach a file first.,
Please attach a file or set a URL,
Please check,
Please enter Default Unit of Measure,
Please enter Delivery Note No or Sales Invoice No to proceed,
Please enter Expense Account,
Please enter Expense/Adjustment Account,
Please enter Purchase Receipt No to proceed,
Please enter valid,
Please enter valid ,
Please install dropbox python module,
Please make sure that there are no empty columns in the file.,
Please mention default value for ',
Please refresh to get the latest document.,
Please save the Newsletter before sending.,
Please select Bank Account,
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,
Please select Date on which you want to run the report,
Please select Time Logs.,
Please select a,
Please select a csv file,
Please select a file or url,
Please select a service item or change the order type to Sales.,
Please select a sub-contracted item or do not sub-contract the transaction.,
Please select a valid csv file with data.,
Please select month and year,
Please select the document type first,
Please select: ,
Please set Dropbox access keys in,
Please set Google Drive access keys in,
Please specify,
Please specify Company,
Please specify Company to proceed,
Please specify Default Currency in Company Master 
			and Global Defaults,
Please specify a,
Please specify a Price List which is valid for Territory,
Please specify a valid,
Please specify a valid 'From Case No.',
Please specify currency in Company,
Point of Sale,
Point-of-Sale Setting,
Post Graduate,
Post Topic,
Postal,
Posting Date,
Posting Date Time cannot be before,
Posting Time,
Posts,
Potential Sales Deal,
Potential opportunities for selling.,
Precision for Float fields (quantities, discounts, percentages etc) only for display. Floats will still be calculated up to 6 decimals.,
Preferred Billing Address,
Preferred Shipping Address,
Prefix,
Present,
Prevdoc DocType,
Prevdoc Doctype,
Preview,
Previous Work Experience,
Price,
Price List,
Price List Country,
Price List Currency,
Price List Currency Conversion Rate,
Price List Exchange Rate,
Price List Master,
Price List Name,
Price List Rate,
Price List Rate (Company Currency),
Price Lists and Rates,
Primary,
Print Format,
Print Format Style,
Print Format Type,
Print Heading,
Print Hide,
Print Width,
Print Without Amount,
Print...,
Priority,
Private,
Proceed to Setup,
Process,
Process Payroll,
Produced Quantity,
Product Enquiry,
Production Order,
Production Plan Item,
Production Plan Items,
Production Plan Sales Order,
Production Plan Sales Orders,
Production Planning (MRP),
Production Planning Tool,
Products will be sorted by weight-age in default searches. More the weight-age, higher the product will appear in the list.,
Profile,
Profile Defaults,
Profile Represents a User in the system.,
Profile of a Blogger,
Profile of a blog writer.,
Project,
Project Costing,
Project Details,
Project Milestone,
Project Milestones,
Project Name,
Project Start Date,
Project Type,
Project Value,
Project activity / task.,
Project master.,
Project will get saved and will be searchable with project name given,
Project wise Stock Tracking,
Projected Qty,
Projects,
Prompt for Email on Submission of,
Properties,
Property,
Property Setter,
Property Setter overrides a standard DocType or Field property,
Property Type,
Provide email id registered in company,
Public,
Published,
Published On,
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,
Pull Payment Entries,
Pull items from Sales Order mentioned in the above table.,
Pull sales orders (pending to deliver) based on the above criteria,
Purchase,
Purchase Analytics,
Purchase Common,
Purchase Date,
Purchase Details,
Purchase Discounts,
Purchase Document No,
Purchase Document Type,
Purchase In Transit,
Purchase Invoice,
Purchase Invoice Advance,
Purchase Invoice Advances,
Purchase Invoice Item,
Purchase Invoice Trends,
Purchase Order,
Purchase Order Date,
Purchase Order Item,
Purchase Order Item No,
Purchase Order Item Supplied,
Purchase Order Items,
Purchase Order Items Supplied,
Purchase Order Items To Be Billed,
Purchase Order Items To Be Received,
Purchase Order Message,
Purchase Order Required,
Purchase Order Trends,
Purchase Order sent by customer,
Purchase Orders given to Suppliers.,
Purchase Receipt,
Purchase Receipt Item,
Purchase Receipt Item Supplied,
Purchase Receipt Item Supplieds,
Purchase Receipt Items,
Purchase Receipt Message,
Purchase Receipt No,
Purchase Receipt Required,
Purchase Receipt Trends,
Purchase Register,
Purchase Return,
Purchase Returned,
Purchase Taxes and Charges,
Purchase Taxes and Charges Master,
Purpose,
Purpose must be one of ,
Python Module Name,
QA Inspection,
QAI/11-12/,
QTN,
Qty,
Qty Consumed Per Unit,
Qty To Manufacture,
Qty as per Stock UOM,
Qualification,
Quality,
Quality Inspection,
Quality Inspection Parameters,
Quality Inspection Reading,
Quality Inspection Readings,
Quantity,
Quantity Requested for Purchase,
Quantity already manufactured,
Quantity and Rate,
Quantity and Warehouse,
Quantity cannot be a fraction.,
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,
Quantity should be equal to Manufacturing Quantity. ,
Quarter,
Quarterly,
Query,
Query Options,
Query Report,
Query must be a SELECT,
Quick Help for Setting Permissions,
Quick Help for User Properties,
Quotation,
Quotation Date,
Quotation Item,
Quotation Items,
Quotation Lost Reason,
Quotation Message,
Quotation Sent,
Quotation Series,
Quotation To,
Quotation Trend,
Quotations received from Suppliers.,
Quotes to Leads or Customers.,
Raise Material Request,
Raise Material Request when stock reaches re-order level,
Raise Production Order,
Raised By,
Raised By (Email),
Random,
Range,
Rate,
Rate ,
Rate (Company Currency),
Rate Of Materials Based On,
Rate and Amount,
Rate at which Customer Currency is converted to customer's base currency,
Rate at which Price list currency is converted to company's base currency,
Rate at which Price list currency is converted to customer's base currency,
Rate at which customer's currency is converted to company's base currency,
Rate at which supplier's currency is converted to company's base currency,
Rate at which this tax is applied,
Raw Material Item Code,
Raw Materials Supplied,
Raw Materials Supplied Cost,
Re-Order Level,
Re-Order Qty,
Re-order,
Re-order Level,
Re-order Qty,
Read,
Read Only,
Reading 1,
Reading 10,
Reading 2,
Reading 3,
Reading 4,
Reading 5,
Reading 6,
Reading 7,
Reading 8,
Reading 9,
Reason,
Reason for Leaving,
Reason for Resignation,
Recd Quantity,
Receivable / Payable account will be identified based on the field Master Type,
Receivables,
Receivables / Payables,
Receivables Group,
Received Date,
Received Items To Be Billed,
Received Qty,
Received and Accepted,
Receiver List,
Receiver Parameter,
Recipient,
Recipients,
Reconciliation Data,
Reconciliation HTML,
Reconciliation JSON,
Record item movement.,
Recurring Id,
Recurring Invoice,
Recurring Type,
Ref Code,
Ref Date is Mandatory if Ref Number is specified,
Ref DocType,
Ref Name,
Ref Rate,
Ref SQ,
Ref Type,
Reference,
